================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 7, iters: 3200, time: 0.003, data: 0.163) G_GAN_all: 0.339 D_real_all: 1.339 D_fake_all: 3.129 
(epoch: 7, iters: 4800, time: 0.003, data: 0.165) G_GAN_all: 0.389 D_real_all: 1.355 D_fake_all: 3.287 
(epoch: 7, iters: 6400, time: 0.004, data: 0.154) G_GAN_all: 0.394 D_real_all: 1.161 D_fake_all: 3.373 
(epoch: 8, iters: 1600, time: 0.004, data: 0.196) G_GAN_all: 0.301 D_real_all: 1.237 D_fake_all: 3.742 
(epoch: 8, iters: 3200, time: 0.004, data: 0.148) G_GAN_all: 0.460 D_real_all: 1.039 D_fake_all: 3.320 
(epoch: 8, iters: 4800, time: 0.003, data: 0.195) G_GAN_all: 0.413 D_real_all: 1.514 D_fake_all: 2.646 
(epoch: 8, iters: 6400, time: 0.004, data: 0.172) G_GAN_all: 0.446 D_real_all: 1.038 D_fake_all: 2.623 
(epoch: 9, iters: 1600, time: 0.003, data: 0.143) G_GAN_all: 0.355 D_real_all: 1.568 D_fake_all: 3.206 
(epoch: 9, iters: 3200, time: 0.003, data: 0.136) G_GAN_all: 0.391 D_real_all: 1.127 D_fake_all: 3.275 
(epoch: 9, iters: 4800, time: 0.003, data: 0.143) G_GAN_all: 0.243 D_real_all: 0.981 D_fake_all: 3.033 
(epoch: 9, iters: 6400, time: 0.003, data: 0.152) G_GAN_all: 0.345 D_real_all: 1.245 D_fake_all: 3.281 
(epoch: 10, iters: 1600, time: 0.003, data: 0.144) G_GAN_all: 0.260 D_real_all: 1.119 D_fake_all: 3.468 
(epoch: 10, iters: 3200, time: 0.003, data: 0.136) G_GAN_all: 0.399 D_real_all: 1.167 D_fake_all: 2.853 
(epoch: 10, iters: 4800, time: 0.003, data: 0.124) G_GAN_all: 0.423 D_real_all: 1.072 D_fake_all: 2.189 
(epoch: 10, iters: 6400, time: 0.003, data: 0.176) G_GAN_all: 0.419 D_real_all: 1.055 D_fake_all: 3.473 
(epoch: 11, iters: 1600, time: 0.003, data: 0.143) G_GAN_all: 0.412 D_real_all: 0.652 D_fake_all: 3.471 
(epoch: 11, iters: 3200, time: 0.004, data: 0.141) G_GAN_all: 0.400 D_real_all: 0.999 D_fake_all: 2.610 
(epoch: 11, iters: 4800, time: 0.003, data: 0.171) G_GAN_all: 0.376 D_real_all: 0.768 D_fake_all: 3.218 
(epoch: 11, iters: 6400, time: 0.004, data: 0.140) G_GAN_all: 0.365 D_real_all: 0.921 D_fake_all: 2.515 
(epoch: 12, iters: 1600, time: 0.004, data: 0.187) G_GAN_all: 0.400 D_real_all: 0.818 D_fake_all: 3.079 
(epoch: 12, iters: 3200, time: 0.003, data: 0.173) G_GAN_all: 0.267 D_real_all: 0.822 D_fake_all: 2.938 
(epoch: 12, iters: 4800, time: 0.004, data: 0.171) G_GAN_all: 0.393 D_real_all: 0.602 D_fake_all: 3.405 
(epoch: 12, iters: 6400, time: 0.003, data: 0.166) G_GAN_all: 0.322 D_real_all: 0.893 D_fake_all: 3.553 
(epoch: 13, iters: 1600, time: 0.004, data: 0.159) G_GAN_all: 0.354 D_real_all: 0.742 D_fake_all: 2.833 
(epoch: 13, iters: 3200, time: 0.003, data: 0.137) G_GAN_all: 0.374 D_real_all: 0.655 D_fake_all: 3.210 
(epoch: 13, iters: 4800, time: 0.003, data: 0.151) G_GAN_all: 0.350 D_real_all: 0.695 D_fake_all: 2.724 
(epoch: 13, iters: 6400, time: 0.004, data: 0.155) G_GAN_all: 0.395 D_real_all: 0.780 D_fake_all: 2.499 
(epoch: 14, iters: 1600, time: 0.003, data: 0.138) G_GAN_all: 0.342 D_real_all: 0.840 D_fake_all: 3.097 
(epoch: 14, iters: 3200, time: 0.004, data: 0.140) G_GAN_all: 0.320 D_real_all: 0.736 D_fake_all: 2.917 
(epoch: 14, iters: 4800, time: 0.003, data: 0.132) G_GAN_all: 0.389 D_real_all: 1.001 D_fake_all: 2.942 
(epoch: 14, iters: 6400, time: 0.003, data: 0.150) G_GAN_all: 0.449 D_real_all: 0.801 D_fake_all: 2.918 
(epoch: 15, iters: 1600, time: 0.004, data: 0.136) G_GAN_all: 0.301 D_real_all: 0.843 D_fake_all: 2.992 
(epoch: 15, iters: 3200, time: 0.003, data: 0.138) G_GAN_all: 0.301 D_real_all: 0.750 D_fake_all: 2.535 
(epoch: 15, iters: 4800, time: 0.003, data: 0.161) G_GAN_all: 0.284 D_real_all: 0.769 D_fake_all: 2.510 
(epoch: 15, iters: 6400, time: 0.003, data: 0.154) G_GAN_all: 0.360 D_real_all: 0.672 D_fake_all: 2.905 
(epoch: 16, iters: 1600, time: 0.003, data: 0.129) G_GAN_all: 0.318 D_real_all: 0.663 D_fake_all: 2.461 
(epoch: 16, iters: 3200, time: 0.003, data: 0.136) G_GAN_all: 0.379 D_real_all: 0.857 D_fake_all: 2.538 
(epoch: 16, iters: 4800, time: 0.004, data: 0.180) G_GAN_all: 0.356 D_real_all: 0.721 D_fake_all: 2.250 
(epoch: 16, iters: 6400, time: 0.003, data: 0.145) G_GAN_all: 0.394 D_real_all: 0.595 D_fake_all: 3.106 
(epoch: 17, iters: 1600, time: 0.003, data: 0.142) G_GAN_all: 0.288 D_real_all: 0.699 D_fake_all: 2.432 
(epoch: 17, iters: 3200, time: 0.003, data: 0.141) G_GAN_all: 0.281 D_real_all: 0.888 D_fake_all: 2.920 
(epoch: 17, iters: 4800, time: 0.003, data: 0.129) G_GAN_all: 0.261 D_real_all: 0.736 D_fake_all: 3.097 
(epoch: 17, iters: 6400, time: 0.003, data: 0.135) G_GAN_all: 0.307 D_real_all: 0.905 D_fake_all: 2.299 
(epoch: 18, iters: 1600, time: 0.003, data: 0.177) G_GAN_all: 0.301 D_real_all: 0.771 D_fake_all: 2.373 
(epoch: 18, iters: 3200, time: 0.003, data: 0.141) G_GAN_all: 0.316 D_real_all: 0.698 D_fake_all: 2.916 
(epoch: 18, iters: 4800, time: 0.003, data: 0.150) G_GAN_all: 0.356 D_real_all: 0.806 D_fake_all: 3.047 
(epoch: 18, iters: 6400, time: 0.003, data: 0.144) G_GAN_all: 0.278 D_real_all: 0.965 D_fake_all: 2.487 
(epoch: 19, iters: 1600, time: 0.004, data: 0.157) G_GAN_all: 0.287 D_real_all: 0.742 D_fake_all: 2.734 
(epoch: 19, iters: 3200, time: 0.004, data: 0.230) G_GAN_all: 0.278 D_real_all: 0.884 D_fake_all: 2.268 
(epoch: 19, iters: 4800, time: 0.003, data: 0.150) G_GAN_all: 0.253 D_real_all: 0.598 D_fake_all: 2.776 
(epoch: 19, iters: 6400, time: 0.003, data: 0.152) G_GAN_all: 0.320 D_real_all: 0.724 D_fake_all: 2.244 
(epoch: 20, iters: 1600, time: 0.003, data: 0.152) G_GAN_all: 0.265 D_real_all: 0.838 D_fake_all: 2.523 
(epoch: 20, iters: 3200, time: 0.003, data: 0.148) G_GAN_all: 0.314 D_real_all: 0.735 D_fake_all: 4.248 
(epoch: 20, iters: 4800, time: 0.003, data: 0.174) G_GAN_all: 0.282 D_real_all: 0.761 D_fake_all: 2.548 
(epoch: 20, iters: 6400, time: 0.003, data: 0.225) G_GAN_all: 0.267 D_real_all: 0.949 D_fake_all: 3.534 
(epoch: 21, iters: 1600, time: 0.003, data: 0.147) G_GAN_all: 0.297 D_real_all: 0.889 D_fake_all: 3.457 
(epoch: 21, iters: 3200, time: 0.004, data: 0.175) G_GAN_all: 0.289 D_real_all: 0.718 D_fake_all: 3.013 
(epoch: 21, iters: 4800, time: 0.003, data: 0.140) G_GAN_all: 0.251 D_real_all: 0.935 D_fake_all: 3.593 
(epoch: 21, iters: 6400, time: 0.004, data: 0.132) G_GAN_all: 0.249 D_real_all: 0.967 D_fake_all: 3.079 
(epoch: 22, iters: 1600, time: 0.003, data: 0.146) G_GAN_all: 0.290 D_real_all: 0.884 D_fake_all: 3.229 
(epoch: 22, iters: 3200, time: 0.004, data: 0.167) G_GAN_all: 0.251 D_real_all: 0.849 D_fake_all: 3.032 
(epoch: 22, iters: 4800, time: 0.004, data: 0.154) G_GAN_all: 0.275 D_real_all: 0.905 D_fake_all: 3.028 
(epoch: 22, iters: 6400, time: 0.003, data: 0.148) G_GAN_all: 0.350 D_real_all: 1.127 D_fake_all: 3.869 
(epoch: 23, iters: 1600, time: 0.003, data: 0.167) G_GAN_all: 0.234 D_real_all: 0.947 D_fake_all: 2.668 
(epoch: 23, iters: 3200, time: 0.003, data: 0.164) G_GAN_all: 0.283 D_real_all: 0.758 D_fake_all: 4.005 
(epoch: 23, iters: 4800, time: 0.003, data: 0.139) G_GAN_all: 0.289 D_real_all: 1.178 D_fake_all: 3.168 
(epoch: 23, iters: 6400, time: 0.004, data: 0.211) G_GAN_all: 0.286 D_real_all: 1.165 D_fake_all: 3.353 
(epoch: 24, iters: 1600, time: 0.004, data: 0.141) G_GAN_all: 0.256 D_real_all: 0.896 D_fake_all: 2.741 
(epoch: 24, iters: 3200, time: 0.005, data: 0.138) G_GAN_all: 0.257 D_real_all: 0.971 D_fake_all: 3.723 
(epoch: 24, iters: 4800, time: 0.006, data: 0.199) G_GAN_all: 0.267 D_real_all: 0.846 D_fake_all: 2.661 
(epoch: 24, iters: 6400, time: 0.005, data: 0.175) G_GAN_all: 0.355 D_real_all: 1.051 D_fake_all: 4.611 
(epoch: 25, iters: 1600, time: 0.005, data: 0.198) G_GAN_all: 0.284 D_real_all: 1.077 D_fake_all: 3.673 
(epoch: 25, iters: 3200, time: 0.005, data: 0.230) G_GAN_all: 0.256 D_real_all: 0.917 D_fake_all: 3.537 
(epoch: 25, iters: 4800, time: 0.004, data: 0.200) G_GAN_all: 0.255 D_real_all: 1.040 D_fake_all: 3.706 
(epoch: 25, iters: 6400, time: 0.004, data: 0.182) G_GAN_all: 0.295 D_real_all: 1.073 D_fake_all: 3.383 
(epoch: 26, iters: 1600, time: 0.005, data: 0.188) G_GAN_all: 0.268 D_real_all: 1.041 D_fake_all: 3.992 
(epoch: 26, iters: 3200, time: 0.005, data: 0.207) G_GAN_all: 0.276 D_real_all: 1.004 D_fake_all: 2.898 
(epoch: 26, iters: 4800, time: 0.005, data: 0.205) G_GAN_all: 0.283 D_real_all: 1.017 D_fake_all: 3.520 
(epoch: 26, iters: 6400, time: 0.005, data: 0.169) G_GAN_all: 0.283 D_real_all: 1.233 D_fake_all: 4.223 
(epoch: 27, iters: 1600, time: 0.008, data: 0.204) G_GAN_all: 0.269 D_real_all: 1.096 D_fake_all: 3.757 
(epoch: 27, iters: 3200, time: 0.006, data: 0.210) G_GAN_all: 0.213 D_real_all: 1.114 D_fake_all: 2.992 
(epoch: 27, iters: 4800, time: 0.005, data: 0.192) G_GAN_all: 0.267 D_real_all: 1.008 D_fake_all: 4.618 
(epoch: 27, iters: 6400, time: 0.006, data: 0.196) G_GAN_all: 0.272 D_real_all: 0.965 D_fake_all: 4.070 
(epoch: 28, iters: 1600, time: 0.005, data: 0.223) G_GAN_all: 0.255 D_real_all: 1.226 D_fake_all: 3.829 
(epoch: 28, iters: 3200, time: 0.005, data: 0.183) G_GAN_all: 0.269 D_real_all: 1.104 D_fake_all: 5.025 
(epoch: 28, iters: 4800, time: 0.004, data: 0.181) G_GAN_all: 0.281 D_real_all: 1.201 D_fake_all: 3.479 
(epoch: 28, iters: 6400, time: 0.005, data: 0.181) G_GAN_all: 0.281 D_real_all: 1.360 D_fake_all: 2.789 
(epoch: 29, iters: 1600, time: 0.005, data: 0.178) G_GAN_all: 0.263 D_real_all: 1.451 D_fake_all: 3.145 
(epoch: 29, iters: 3200, time: 0.005, data: 0.284) G_GAN_all: 0.297 D_real_all: 1.159 D_fake_all: 5.238 
(epoch: 29, iters: 4800, time: 0.006, data: 0.231) G_GAN_all: 0.237 D_real_all: 1.143 D_fake_all: 3.648 
(epoch: 29, iters: 6400, time: 0.006, data: 0.245) G_GAN_all: 0.314 D_real_all: 1.117 D_fake_all: 5.470 
(epoch: 30, iters: 1600, time: 0.005, data: 0.199) G_GAN_all: 0.284 D_real_all: 1.320 D_fake_all: 4.441 
(epoch: 30, iters: 3200, time: 0.005, data: 0.192) G_GAN_all: 0.297 D_real_all: 1.434 D_fake_all: 3.910 
(epoch: 30, iters: 4800, time: 0.005, data: 0.248) G_GAN_all: 0.238 D_real_all: 1.326 D_fake_all: 3.855 
(epoch: 30, iters: 6400, time: 0.005, data: 0.214) G_GAN_all: 0.284 D_real_all: 1.138 D_fake_all: 4.498 
(epoch: 31, iters: 1600, time: 0.005, data: 0.200) G_GAN_all: 0.284 D_real_all: 1.420 D_fake_all: 4.053 
(epoch: 31, iters: 3200, time: 0.005, data: 0.232) G_GAN_all: 0.275 D_real_all: 1.250 D_fake_all: 4.535 
(epoch: 31, iters: 4800, time: 0.005, data: 0.172) G_GAN_all: 0.255 D_real_all: 1.447 D_fake_all: 4.359 
(epoch: 31, iters: 6400, time: 0.005, data: 0.185) G_GAN_all: 0.263 D_real_all: 1.489 D_fake_all: 4.139 
(epoch: 32, iters: 1600, time: 0.005, data: 0.200) G_GAN_all: 0.299 D_real_all: 1.570 D_fake_all: 4.419 
(epoch: 32, iters: 3200, time: 0.005, data: 0.207) G_GAN_all: 0.266 D_real_all: 1.579 D_fake_all: 4.083 
(epoch: 32, iters: 4800, time: 0.005, data: 0.213) G_GAN_all: 0.282 D_real_all: 1.322 D_fake_all: 5.473 
(epoch: 32, iters: 6400, time: 0.006, data: 0.202) G_GAN_all: 0.272 D_real_all: 1.399 D_fake_all: 4.216 
(epoch: 33, iters: 1600, time: 0.005, data: 0.302) G_GAN_all: 0.273 D_real_all: 1.584 D_fake_all: 4.203 
(epoch: 33, iters: 3200, time: 0.006, data: 0.201) G_GAN_all: 0.274 D_real_all: 1.763 D_fake_all: 3.328 
(epoch: 33, iters: 4800, time: 0.005, data: 0.242) G_GAN_all: 0.272 D_real_all: 1.676 D_fake_all: 3.813 
(epoch: 33, iters: 6400, time: 0.005, data: 0.345) G_GAN_all: 0.282 D_real_all: 1.672 D_fake_all: 4.560 
(epoch: 34, iters: 1600, time: 0.005, data: 0.197) G_GAN_all: 0.283 D_real_all: 1.892 D_fake_all: 3.980 
(epoch: 34, iters: 3200, time: 0.005, data: 0.183) G_GAN_all: 0.262 D_real_all: 1.906 D_fake_all: 4.081 
(epoch: 34, iters: 4800, time: 0.005, data: 0.194) G_GAN_all: 0.261 D_real_all: 2.099 D_fake_all: 4.132 
(epoch: 34, iters: 6400, time: 0.005, data: 0.201) G_GAN_all: 0.294 D_real_all: 1.926 D_fake_all: 3.880 
(epoch: 35, iters: 1600, time: 0.005, data: 0.205) G_GAN_all: 0.276 D_real_all: 1.849 D_fake_all: 3.589 
(epoch: 35, iters: 3200, time: 0.006, data: 0.227) G_GAN_all: 0.252 D_real_all: 1.647 D_fake_all: 4.521 
(epoch: 35, iters: 4800, time: 0.005, data: 0.207) G_GAN_all: 0.265 D_real_all: 1.611 D_fake_all: 4.277 
(epoch: 35, iters: 6400, time: 0.005, data: 0.188) G_GAN_all: 0.298 D_real_all: 1.974 D_fake_all: 3.218 
(epoch: 36, iters: 1600, time: 0.007, data: 0.285) G_GAN_all: 0.295 D_real_all: 1.728 D_fake_all: 4.149 
(epoch: 36, iters: 3200, time: 0.008, data: 0.291) G_GAN_all: 0.268 D_real_all: 1.591 D_fake_all: 4.618 
(epoch: 36, iters: 4800, time: 0.009, data: 0.307) G_GAN_all: 0.287 D_real_all: 1.651 D_fake_all: 4.472 
(epoch: 36, iters: 6400, time: 0.009, data: 0.307) G_GAN_all: 0.254 D_real_all: 1.768 D_fake_all: 4.115 
(epoch: 37, iters: 1600, time: 0.005, data: 0.362) G_GAN_all: 0.265 D_real_all: 1.676 D_fake_all: 3.942 
(epoch: 37, iters: 3200, time: 0.008, data: 0.194) G_GAN_all: 0.248 D_real_all: 1.612 D_fake_all: 4.481 
(epoch: 37, iters: 4800, time: 0.004, data: 0.265) G_GAN_all: 0.272 D_real_all: 1.595 D_fake_all: 3.928 
(epoch: 37, iters: 6400, time: 0.007, data: 0.189) G_GAN_all: 0.279 D_real_all: 1.603 D_fake_all: 3.839 
(epoch: 38, iters: 1600, time: 0.005, data: 0.246) G_GAN_all: 0.280 D_real_all: 1.713 D_fake_all: 4.388 
(epoch: 38, iters: 3200, time: 0.005, data: 0.218) G_GAN_all: 0.291 D_real_all: 1.740 D_fake_all: 4.231 
(epoch: 38, iters: 4800, time: 0.006, data: 0.206) G_GAN_all: 0.278 D_real_all: 1.591 D_fake_all: 3.898 
(epoch: 38, iters: 6400, time: 0.006, data: 0.236) G_GAN_all: 0.232 D_real_all: 1.475 D_fake_all: 4.187 
(epoch: 39, iters: 1600, time: 0.006, data: 0.322) G_GAN_all: 0.250 D_real_all: 1.652 D_fake_all: 4.599 
(epoch: 39, iters: 3200, time: 0.005, data: 0.327) G_GAN_all: 0.261 D_real_all: 1.983 D_fake_all: 3.336 
(epoch: 39, iters: 4800, time: 0.006, data: 0.269) G_GAN_all: 0.264 D_real_all: 1.662 D_fake_all: 4.421 
(epoch: 39, iters: 6400, time: 0.007, data: 0.238) G_GAN_all: 0.274 D_real_all: 1.859 D_fake_all: 4.606 
(epoch: 40, iters: 1600, time: 0.007, data: 0.211) G_GAN_all: 0.268 D_real_all: 1.668 D_fake_all: 4.056 
(epoch: 40, iters: 3200, time: 0.009, data: 0.209) G_GAN_all: 0.297 D_real_all: 1.892 D_fake_all: 3.791 
(epoch: 40, iters: 4800, time: 0.010, data: 0.338) G_GAN_all: 0.273 D_real_all: 1.624 D_fake_all: 4.710 
(epoch: 40, iters: 6400, time: 0.009, data: 0.548) G_GAN_all: 0.275 D_real_all: 1.690 D_fake_all: 3.640 
(epoch: 41, iters: 1600, time: 0.009, data: 0.433) G_GAN_all: 0.280 D_real_all: 1.518 D_fake_all: 4.227 
(epoch: 41, iters: 3200, time: 0.011, data: 0.402) G_GAN_all: 0.254 D_real_all: 1.735 D_fake_all: 3.354 
(epoch: 41, iters: 4800, time: 0.009, data: 0.361) G_GAN_all: 0.272 D_real_all: 1.882 D_fake_all: 3.929 
(epoch: 41, iters: 6400, time: 0.009, data: 0.317) G_GAN_all: 0.250 D_real_all: 1.585 D_fake_all: 4.674 
(epoch: 42, iters: 1600, time: 0.009, data: 0.347) G_GAN_all: 0.253 D_real_all: 1.592 D_fake_all: 4.432 
(epoch: 42, iters: 3200, time: 0.009, data: 0.353) G_GAN_all: 0.291 D_real_all: 1.640 D_fake_all: 4.320 
(epoch: 42, iters: 4800, time: 0.008, data: 0.346) G_GAN_all: 0.256 D_real_all: 1.691 D_fake_all: 4.218 
(epoch: 42, iters: 6400, time: 0.008, data: 0.344) G_GAN_all: 0.292 D_real_all: 1.519 D_fake_all: 3.918 
(epoch: 43, iters: 1600, time: 0.012, data: 0.351) G_GAN_all: 0.285 D_real_all: 1.788 D_fake_all: 4.478 
(epoch: 43, iters: 3200, time: 0.009, data: 0.336) G_GAN_all: 0.266 D_real_all: 2.128 D_fake_all: 3.798 
(epoch: 43, iters: 4800, time: 0.009, data: 0.309) G_GAN_all: 0.292 D_real_all: 1.645 D_fake_all: 3.858 
(epoch: 43, iters: 6400, time: 0.010, data: 0.379) G_GAN_all: 0.299 D_real_all: 1.944 D_fake_all: 4.299 
(epoch: 44, iters: 1600, time: 0.009, data: 0.381) G_GAN_all: 0.250 D_real_all: 1.769 D_fake_all: 3.540 
(epoch: 44, iters: 3200, time: 0.008, data: 0.317) G_GAN_all: 0.277 D_real_all: 2.110 D_fake_all: 3.880 
(epoch: 44, iters: 4800, time: 0.009, data: 0.318) G_GAN_all: 0.273 D_real_all: 1.640 D_fake_all: 4.623 
(epoch: 44, iters: 6400, time: 0.022, data: 0.402) G_GAN_all: 0.311 D_real_all: 1.730 D_fake_all: 5.403 
(epoch: 45, iters: 1600, time: 0.011, data: 0.487) G_GAN_all: 0.274 D_real_all: 1.674 D_fake_all: 3.663 
(epoch: 45, iters: 3200, time: 0.009, data: 0.359) G_GAN_all: 0.252 D_real_all: 1.718 D_fake_all: 4.120 
(epoch: 45, iters: 4800, time: 0.009, data: 0.333) G_GAN_all: 0.292 D_real_all: 1.636 D_fake_all: 3.831 
(epoch: 45, iters: 6400, time: 0.009, data: 0.307) G_GAN_all: 0.236 D_real_all: 1.502 D_fake_all: 3.339 
(epoch: 46, iters: 1600, time: 0.014, data: 0.358) G_GAN_all: 0.296 D_real_all: 1.623 D_fake_all: 3.504 
(epoch: 46, iters: 3200, time: 0.008, data: 0.524) G_GAN_all: 0.287 D_real_all: 1.938 D_fake_all: 3.721 
(epoch: 46, iters: 4800, time: 0.008, data: 0.347) G_GAN_all: 0.281 D_real_all: 2.173 D_fake_all: 3.669 
(epoch: 46, iters: 6400, time: 0.008, data: 0.323) G_GAN_all: 0.261 D_real_all: 1.751 D_fake_all: 3.902 
(epoch: 47, iters: 1600, time: 0.008, data: 0.358) G_GAN_all: 0.270 D_real_all: 1.902 D_fake_all: 3.412 
(epoch: 47, iters: 3200, time: 0.010, data: 0.335) G_GAN_all: 0.274 D_real_all: 1.565 D_fake_all: 4.406 
(epoch: 47, iters: 4800, time: 0.009, data: 0.351) G_GAN_all: 0.274 D_real_all: 1.853 D_fake_all: 3.610 
(epoch: 47, iters: 6400, time: 0.009, data: 0.355) G_GAN_all: 0.279 D_real_all: 1.864 D_fake_all: 3.544 
(epoch: 48, iters: 1600, time: 0.011, data: 0.341) G_GAN_all: 0.283 D_real_all: 1.746 D_fake_all: 3.863 
(epoch: 48, iters: 3200, time: 0.009, data: 0.358) G_GAN_all: 0.249 D_real_all: 1.685 D_fake_all: 4.189 
(epoch: 48, iters: 4800, time: 0.010, data: 0.331) G_GAN_all: 0.258 D_real_all: 1.482 D_fake_all: 3.978 
(epoch: 48, iters: 6400, time: 0.010, data: 0.376) G_GAN_all: 0.288 D_real_all: 1.846 D_fake_all: 4.353 
(epoch: 49, iters: 1600, time: 0.008, data: 0.340) G_GAN_all: 0.241 D_real_all: 1.687 D_fake_all: 3.882 
(epoch: 49, iters: 3200, time: 0.008, data: 0.336) G_GAN_all: 0.280 D_real_all: 2.011 D_fake_all: 3.640 
(epoch: 49, iters: 4800, time: 0.008, data: 0.293) G_GAN_all: 0.253 D_real_all: 1.755 D_fake_all: 4.082 
(epoch: 49, iters: 6400, time: 0.008, data: 0.310) G_GAN_all: 0.284 D_real_all: 1.967 D_fake_all: 3.642 
(epoch: 50, iters: 1600, time: 0.009, data: 0.316) G_GAN_all: 0.236 D_real_all: 1.705 D_fake_all: 3.836 
(epoch: 50, iters: 3200, time: 0.009, data: 0.311) G_GAN_all: 0.289 D_real_all: 1.971 D_fake_all: 3.627 
(epoch: 50, iters: 4800, time: 0.009, data: 0.334) G_GAN_all: 0.269 D_real_all: 1.573 D_fake_all: 3.893 
(epoch: 50, iters: 6400, time: 0.009, data: 0.326) G_GAN_all: 0.293 D_real_all: 1.731 D_fake_all: 4.481 
(epoch: 51, iters: 1600, time: 0.009, data: 0.306) G_GAN_all: 0.255 D_real_all: 1.941 D_fake_all: 3.092 
(epoch: 51, iters: 3200, time: 0.009, data: 0.356) G_GAN_all: 0.252 D_real_all: 1.555 D_fake_all: 4.835 
(epoch: 51, iters: 4800, time: 0.009, data: 0.340) G_GAN_all: 0.243 D_real_all: 1.860 D_fake_all: 3.734 
(epoch: 51, iters: 6400, time: 0.009, data: 0.319) G_GAN_all: 0.286 D_real_all: 1.736 D_fake_all: 3.271 
(epoch: 52, iters: 1600, time: 0.009, data: 0.323) G_GAN_all: 0.256 D_real_all: 1.764 D_fake_all: 4.347 
(epoch: 52, iters: 3200, time: 0.010, data: 0.342) G_GAN_all: 0.302 D_real_all: 1.395 D_fake_all: 4.458 
(epoch: 52, iters: 4800, time: 0.011, data: 0.327) G_GAN_all: 0.271 D_real_all: 1.829 D_fake_all: 4.190 
(epoch: 52, iters: 6400, time: 0.009, data: 0.310) G_GAN_all: 0.254 D_real_all: 1.614 D_fake_all: 4.284 
(epoch: 53, iters: 1600, time: 0.012, data: 0.385) G_GAN_all: 0.266 D_real_all: 1.994 D_fake_all: 3.729 
(epoch: 53, iters: 3200, time: 0.005, data: 0.488) G_GAN_all: 0.240 D_real_all: 1.597 D_fake_all: 3.976 
(epoch: 53, iters: 4800, time: 0.005, data: 0.195) G_GAN_all: 0.277 D_real_all: 1.705 D_fake_all: 3.739 
(epoch: 53, iters: 6400, time: 0.005, data: 0.224) G_GAN_all: 0.282 D_real_all: 1.991 D_fake_all: 3.420 
(epoch: 54, iters: 1600, time: 0.005, data: 0.348) G_GAN_all: 0.247 D_real_all: 1.830 D_fake_all: 3.466 
(epoch: 54, iters: 3200, time: 0.005, data: 0.248) G_GAN_all: 0.272 D_real_all: 1.569 D_fake_all: 3.987 
(epoch: 54, iters: 4800, time: 0.006, data: 0.204) G_GAN_all: 0.246 D_real_all: 2.116 D_fake_all: 3.239 
(epoch: 54, iters: 6400, time: 0.006, data: 0.218) G_GAN_all: 0.327 D_real_all: 1.790 D_fake_all: 4.611 
(epoch: 55, iters: 1600, time: 0.005, data: 0.211) G_GAN_all: 0.276 D_real_all: 1.966 D_fake_all: 3.573 
(epoch: 55, iters: 3200, time: 0.005, data: 0.192) G_GAN_all: 0.271 D_real_all: 1.803 D_fake_all: 3.514 
(epoch: 55, iters: 4800, time: 0.009, data: 0.166) G_GAN_all: 0.254 D_real_all: 1.495 D_fake_all: 3.898 
(epoch: 55, iters: 6400, time: 0.006, data: 0.191) G_GAN_all: 0.299 D_real_all: 1.809 D_fake_all: 3.859 
(epoch: 56, iters: 1600, time: 0.006, data: 0.207) G_GAN_all: 0.260 D_real_all: 1.663 D_fake_all: 4.532 
(epoch: 56, iters: 3200, time: 0.005, data: 0.201) G_GAN_all: 0.249 D_real_all: 1.521 D_fake_all: 3.753 
(epoch: 56, iters: 4800, time: 0.006, data: 0.225) G_GAN_all: 0.289 D_real_all: 1.693 D_fake_all: 3.822 
(epoch: 56, iters: 6400, time: 0.007, data: 0.182) G_GAN_all: 0.313 D_real_all: 1.522 D_fake_all: 5.266 
(epoch: 57, iters: 1600, time: 0.008, data: 0.197) G_GAN_all: 0.269 D_real_all: 1.924 D_fake_all: 3.657 
(epoch: 57, iters: 3200, time: 0.010, data: 0.192) G_GAN_all: 0.270 D_real_all: 1.697 D_fake_all: 4.295 
(epoch: 57, iters: 4800, time: 0.009, data: 0.310) G_GAN_all: 0.262 D_real_all: 1.753 D_fake_all: 3.738 
(epoch: 57, iters: 6400, time: 0.009, data: 0.314) G_GAN_all: 0.317 D_real_all: 1.800 D_fake_all: 4.274 
(epoch: 58, iters: 1600, time: 0.010, data: 0.298) G_GAN_all: 0.275 D_real_all: 1.833 D_fake_all: 3.465 
(epoch: 58, iters: 3200, time: 0.009, data: 0.311) G_GAN_all: 0.283 D_real_all: 1.632 D_fake_all: 4.310 
(epoch: 58, iters: 4800, time: 0.012, data: 0.341) G_GAN_all: 0.283 D_real_all: 1.900 D_fake_all: 3.043 
(epoch: 58, iters: 6400, time: 0.009, data: 0.338) G_GAN_all: 0.268 D_real_all: 2.141 D_fake_all: 3.006 
(epoch: 59, iters: 1600, time: 0.014, data: 0.311) G_GAN_all: 0.262 D_real_all: 1.772 D_fake_all: 4.618 
